,edit_count,editor_count,ratio,difference,total_difference
2010-04-17,0.4,0.13333333333333333,0.002173038428304172,5.65,38.333333333333336
2010-04-18,0.4,0.13333333333333333,0.002173038428304172,5.65,38.333333333333336
2010-04-19,0.4,0.13333333333333333,0.002173038428304172,5.65,38.333333333333336
2010-04-20,0.4,0.13333333333333333,0.002173038428304172,5.65,38.333333333333336
2010-04-21,0.4,0.13333333333333333,0.002173038428304172,5.65,38.333333333333336
2010-04-22,0.4,0.13333333333333333,0.002173038428304172,5.65,38.333333333333336
2010-04-23,0.4,0.13333333333333333,0.002173038428304172,5.65,38.333333333333336
2010-04-24,0.4,0.13333333333333333,0.002173038428304172,5.65,38.333333333333336
2010-04-25,0.4,0.13333333333333333,0.002173038428304172,5.65,38.333333333333336
2010-04-26,0.4,0.13333333333333333,0.002173038428304172,5.65,38.333333333333336
2010-04-27,0.4,0.13333333333333333,0.002173038428304172,5.65,38.333333333333336
2010-04-28,0.4666666666666667,0.2,0.005396630176330022,17.216666666666665,61.46666666666667
2010-04-29,0.4666666666666667,0.2,0.005396630176330022,17.216666666666665,61.46666666666667
2010-04-30,0.4666666666666667,0.2,0.005396630176330022,17.216666666666665,61.46666666666667
2010-05-01,0.4666666666666667,0.2,0.005396630176330022,17.216666666666665,61.46666666666667
2010-05-02,0.4666666666666667,0.2,0.005396630176330022,17.216666666666665,61.46666666666667
2010-05-03,0.4666666666666667,0.2,0.005396630176330022,17.216666666666665,61.46666666666667
2010-05-04,0.4666666666666667,0.2,0.005396630176330022,17.216666666666665,61.46666666666667
2010-05-05,0.4666666666666667,0.2,0.005396630176330022,17.216666666666665,61.46666666666667
2010-05-06,0.4666666666666667,0.2,0.005396630176330022,17.216666666666665,61.46666666666667
2010-05-07,0.4666666666666667,0.2,0.005396630176330022,17.216666666666665,61.46666666666667
2010-05-08,0.4666666666666667,0.2,0.005396630176330022,17.216666666666665,61.46666666666667
2010-05-09,0.4666666666666667,0.2,0.005396630176330022,17.216666666666665,61.46666666666667
2010-05-10,0.4666666666666667,0.2,0.005396630176330022,17.216666666666665,61.46666666666667
2010-05-11,0.4666666666666667,0.2,0.005396630176330022,17.216666666666665,61.46666666666667
2010-05-12,0.4666666666666667,0.2,0.005396630176330022,17.216666666666665,61.46666666666667
2010-05-13,0.36666666666666664,0.2,0.005037326845261436,16.533333333333335,55.63333333333333
2010-05-14,0.36666666666666664,0.2,0.005037326845261436,16.533333333333335,55.63333333333333
2010-05-15,0.1,0.1,0.0035254711910095876,12.6,24.166666666666668
2010-05-16,0.1,0.1,0.003525471191009588,12.6,24.166666666666668
2010-05-17,0.1,0.1,0.003525471191009588,12.6,24.166666666666668
2010-05-18,0.1,0.1,0.003525471191009588,12.6,24.166666666666668
2010-05-19,0.1,0.1,0.003525471191009588,12.6,24.166666666666668
2010-05-20,0.1,0.1,0.003525471191009588,12.6,24.166666666666668
2010-05-21,0.1,0.1,0.003525471191009588,12.6,24.166666666666668
2010-05-22,0.1,0.1,0.003525471191009588,12.6,24.166666666666668
2010-05-23,0.1,0.1,0.003525471191009588,12.6,24.166666666666668
2010-05-24,0.1,0.1,0.003525471191009588,12.6,24.166666666666668
2010-05-25,0.1,0.1,0.003525471191009588,12.6,24.166666666666668
2010-05-26,0.1,0.1,0.003525471191009588,12.6,24.166666666666668
2010-05-27,0.1,0.1,0.003525471191009588,12.6,24.166666666666668
2010-05-28,0.03333333333333333,0.03333333333333333,0.0003018794429837379,1.0333333333333334,1.0333333333333334
2010-05-29,0.03333333333333333,0.03333333333333333,0.0003018794429837379,1.0333333333333334,1.0333333333333334
2010-05-30,0.03333333333333333,0.03333333333333333,0.0003018794429837379,1.0333333333333334,1.0333333333333334
2010-05-31,0.03333333333333333,0.03333333333333333,0.0003018794429837379,1.0333333333333334,1.0333333333333334
2010-06-01,0.03333333333333333,0.03333333333333333,0.0003018794429837379,1.0333333333333334,1.0333333333333334
2010-06-02,0.03333333333333333,0.03333333333333333,0.0003018794429837379,1.0333333333333334,1.0333333333333334
2010-06-03,0.03333333333333333,0.03333333333333333,0.0003018794429837379,1.0333333333333334,1.0333333333333334
2010-06-04,0.03333333333333333,0.03333333333333333,0.0003018794429837379,1.0333333333333334,1.0333333333333334
2010-06-05,0.03333333333333333,0.03333333333333333,0.0003018794429837379,1.0333333333333334,1.0333333333333334
2010-06-06,0.03333333333333333,0.03333333333333333,0.0003018794429837379,1.0333333333333334,1.0333333333333334
2010-06-07,0.03333333333333333,0.03333333333333333,0.0003018794429837379,1.0333333333333334,1.0333333333333334
2010-06-08,0.03333333333333333,0.03333333333333333,0.0003018794429837379,1.0333333333333334,1.0333333333333334
2010-06-09,0.03333333333333333,0.03333333333333333,0.0003018794429837379,1.0333333333333334,1.0333333333333334
2010-06-10,0.03333333333333333,0.03333333333333333,0.0003018794429837379,1.0333333333333334,1.0333333333333334
2010-06-11,0.03333333333333333,0.03333333333333333,0.0003018794429837379,1.0333333333333334,1.0333333333333334
2010-06-12,0.0,0.0,4.625929269271486e-19,0.0,0.0
2010-06-13,0.0,0.0,4.625929269271486e-19,0.0,0.0
2010-06-14,0.0,0.0,4.625929269271486e-19,0.0,0.0
2010-06-15,0.0,0.0,4.625929269271486e-19,0.0,0.0
2010-06-16,0.0,0.0,4.625929269271486e-19,0.0,0.0
2010-06-17,0.06666666666666667,0.03333333333333333,0.0013701307251303206,4.65,9.3
2010-06-18,0.36666666666666664,0.1,0.0024842791566476166,8.935185185185185,47.86666666666667
2010-06-19,0.4,0.13333333333333333,0.002505103813040786,9.035185185185185,47.96666666666667
2010-06-20,0.5,0.16666666666666666,0.0032450470475229466,12.601851851851851,58.666666666666664
2010-06-21,0.7333333333333333,0.23333333333333334,0.005188015045819557,23.53042328042328,135.16666666666666
2010-06-22,0.7333333333333333,0.23333333333333334,0.005188015045819557,23.53042328042328,135.16666666666666
2010-06-23,0.8666666666666667,0.26666666666666666,0.005441607038775903,25.40542328042328,142.66666666666666
2010-06-24,0.8666666666666667,0.26666666666666666,0.005441607038775903,25.40542328042328,142.66666666666666
2010-06-25,0.8666666666666667,0.26666666666666666,0.005441607038775903,25.40542328042328,142.66666666666666
2010-06-26,0.8666666666666667,0.26666666666666666,0.005441607038775903,25.40542328042328,142.66666666666666
2010-06-27,0.8666666666666667,0.26666666666666666,0.005441607038775903,25.40542328042328,142.66666666666666
2010-06-28,1.0,0.3333333333333333,0.005485628950385904,25.73875661375661,144.0
2010-06-29,1.0333333333333334,0.36666666666666664,0.0054944449602598346,25.805423280423277,144.06666666666666
2010-06-30,1.0333333333333334,0.36666666666666664,0.0054944449602598346,25.805423280423277,144.06666666666666
2010-07-01,1.0333333333333334,0.36666666666666664,0.0054944449602598346,25.805423280423277,144.06666666666666
2010-07-02,1.0333333333333334,0.36666666666666664,0.0054944449602598346,25.805423280423277,144.06666666666666
2010-07-03,1.0333333333333334,0.36666666666666664,0.0054944449602598346,25.805423280423277,144.06666666666666
2010-07-04,1.0333333333333334,0.36666666666666664,0.0054944449602598346,25.805423280423277,144.06666666666666
2010-07-05,1.0666666666666667,0.4,0.005520899986714861,26.005423280423276,144.26666666666668
2010-07-06,1.0666666666666667,0.4,0.005520899986714861,26.005423280423276,144.26666666666668
2010-07-07,1.1333333333333333,0.4666666666666667,0.005838647707317459,28.40542328042328,149.06666666666666
2010-07-08,1.2,0.5,0.007872701099352107,43.63875661375661,179.53333333333333
2010-07-09,1.2333333333333334,0.5333333333333333,0.008450574525145188,48.47208994708994,184.36666666666667
2010-07-10,1.2333333333333334,0.5333333333333333,0.008450574525145188,48.47208994708994,184.36666666666667
2010-07-11,1.6666666666666667,0.7666666666666667,0.009024587771787216,53.279782254782255,246.86666666666667
2010-07-12,1.9666666666666666,1.0,0.009426980043465738,57.20570818070818,282.2
2010-07-13,2.1,1.1,0.009646310962294966,59.289041514041514,290.53333333333336
2010-07-14,2.2333333333333334,1.2333333333333334,0.010299927887557382,65.60570818070818,315.8
2010-07-15,2.3666666666666667,1.3,0.010405123703100299,66.68070818070818,320.1
2010-07-16,2.566666666666667,1.3666666666666667,0.010539631066769395,68.04737484737485,328.3
2010-07-17,2.5,1.3333333333333333,0.009169500341639075,63.39737484737485,319.0
2010-07-18,2.2666666666666666,1.3,0.00830279657815102,61.645522995523,285.5
2010-07-19,2.3666666666666667,1.3666666666666667,0.008342878621226669,62.178856328856334,287.93333333333334
2010-07-20,2.2666666666666666,1.3333333333333333,0.007602935386744507,58.612189662189664,277.23333333333335
2010-07-21,2.6,1.4666666666666666,0.00632291474372687,54.593422155186865,318.2
2010-07-22,2.6333333333333333,1.5,0.006936433559492877,60.3267554885202,323.93333333333334
2010-07-23,2.5,1.4666666666666666,0.006682841566536531,58.4517554885202,316.43333333333334
2010-07-24,2.5,1.4666666666666666,0.006682841566536531,58.4517554885202,316.43333333333334
2010-07-25,2.6333333333333333,1.5666666666666667,0.006913081775777475,60.651755488520195,325.23333333333335
2010-07-26,2.6333333333333333,1.5666666666666667,0.006913081775777475,60.651755488520195,325.23333333333335
2010-07-27,2.6333333333333333,1.5666666666666667,0.006913081775777475,60.651755488520195,325.23333333333335
2010-07-28,2.5,1.5,0.006869059864167473,60.318422155186866,323.9
2010-07-29,2.566666666666667,1.5,0.007025187571933437,61.8517554885202,328.6333333333333
2010-07-30,2.566666666666667,1.5,0.007025187571933437,61.8517554885202,328.6333333333333
2010-07-31,2.566666666666667,1.5,0.007025187571933437,61.8517554885202,328.6333333333333
2010-08-01,2.566666666666667,1.5,0.007025187571933437,61.8517554885202,328.6333333333333
2010-08-02,2.566666666666667,1.5,0.007025187571933437,61.8517554885202,328.6333333333333
2010-08-03,2.6666666666666665,1.5666666666666667,0.00749558591910196,66.44064437740909,342.4
2010-08-04,2.6333333333333333,1.5333333333333334,0.007469130892646934,66.24064437740908,342.2
2010-08-05,2.6333333333333333,1.5333333333333334,0.007469130892646934,66.24064437740908,342.2
2010-08-06,2.566666666666667,1.4666666666666666,0.007151383172044336,63.84064437740908,337.4
2010-08-07,2.5,1.4333333333333333,0.005117329780009688,48.60731104407575,306.93333333333334
2010-08-08,2.466666666666667,1.4,0.004539456354216607,43.773977710742415,302.1
2010-08-09,2.466666666666667,1.4,0.004539456354216607,43.773977710742415,302.1
2010-08-10,2.033333333333333,1.1666666666666667,0.003965443107574578,38.966285403050115,239.6
2010-08-11,1.7333333333333334,0.9333333333333333,0.0035630508358960563,35.040359477124184,204.26666666666668
2010-08-12,1.9,0.8666666666666667,0.004010187371790103,39.54961873638344,255.26666666666668
2010-08-13,1.7666666666666666,0.7333333333333333,0.0033565704465276878,33.232952069716774,230.0
2010-08-14,1.6666666666666667,0.7,0.0032690144263631447,32.357952069716774,225.9
2010-08-15,1.4666666666666666,0.6333333333333333,0.003134507062694048,30.991285403050103,217.7
2010-08-16,1.4666666666666666,0.6333333333333333,0.003134507062694048,30.991285403050103,217.7
2010-08-17,1.4,0.6,0.0028870623946648088,28.45795206971677,212.63333333333333
2010-08-18,1.3,0.5333333333333333,0.003957443894537786,40.65795206971677,222.93333333333334
2010-08-19,1.3,0.5333333333333333,0.003957443894537786,40.65795206971677,222.93333333333334
2010-08-20,0.7333333333333333,0.3333333333333333,0.0032944965392588126,33.74814814814815,105.46666666666667
2010-08-21,0.7333333333333333,0.3333333333333333,0.0028239348059516675,29.58148148148148,101.3
2010-08-22,0.7333333333333333,0.3333333333333333,0.0028239348059516675,29.58148148148148,101.3
2010-08-23,0.7333333333333333,0.3333333333333333,0.0028239348059516675,29.58148148148148,101.3
2010-08-24,0.6,0.23333333333333334,0.0025936945967107244,27.38148148148148,92.5
2010-08-25,0.6,0.23333333333333334,0.0025936945967107244,27.38148148148148,92.5
2010-08-26,0.6,0.23333333333333334,0.0025936945967107244,27.38148148148148,92.5
2010-08-27,0.6,0.23333333333333334,0.0025936945967107244,27.38148148148148,92.5
2010-08-28,0.5,0.2,0.00242875087907083,25.781481481481478,87.7
2010-08-29,0.5,0.2,0.00242875087907083,25.781481481481478,87.7
2010-08-30,0.5,0.2,0.00242875087907083,25.781481481481478,87.7
2010-08-31,0.5,0.2,0.00242875087907083,25.781481481481478,87.7
2010-09-01,0.5,0.2,0.00242875087907083,25.781481481481478,87.7
2010-09-02,0.4,0.13333333333333333,0.001958352531902306,21.192592592592593,73.93333333333334
2010-09-03,0.4,0.13333333333333333,0.001958352531902306,21.192592592592593,73.93333333333334
2010-09-04,0.4,0.13333333333333333,0.001958352531902306,21.192592592592593,73.93333333333334
2010-09-05,0.4,0.13333333333333333,0.001958352531902306,21.192592592592593,73.93333333333334
2010-09-06,0.4,0.13333333333333333,0.001958352531902306,21.192592592592593,73.93333333333334
2010-09-07,0.4,0.13333333333333333,0.001958352531902306,21.192592592592593,73.93333333333334
2010-09-08,0.4,0.13333333333333333,0.001958352531902306,21.192592592592593,73.93333333333334
2010-09-09,0.4,0.13333333333333333,0.001958352531902306,21.192592592592593,73.93333333333334
2010-09-10,0.4,0.13333333333333333,0.001958352531902306,21.192592592592593,73.93333333333334
2010-09-11,0.1,0.1,0.001291885077179032,14.6,14.6
2010-09-12,0.1,0.1,0.001291885077179032,14.6,14.6
2010-09-13,0.06666666666666667,0.06666666666666667,0.0012742452818006584,14.4,14.4
2010-09-14,0.06666666666666667,0.06666666666666667,0.0012742452818006584,14.4,14.4
2010-09-15,0.06666666666666667,0.06666666666666667,0.0012742452818006584,14.4,14.4
2010-09-16,0.06666666666666667,0.06666666666666667,0.0012742452818006584,14.4,14.4
2010-09-17,0.03333333333333333,0.03333333333333333,0.00014295708245886228,1.5666666666666667,1.5666666666666667
2010-09-18,0.03333333333333333,0.03333333333333333,0.00014295708245886228,1.5666666666666667,1.5666666666666667
2010-09-19,0.03333333333333333,0.03333333333333333,0.00014295708245886228,1.5666666666666667,1.5666666666666667
2010-09-20,0.03333333333333333,0.03333333333333333,6.057302077655075e-06,0.06666666666666667,0.06666666666666667
2010-09-21,0.03333333333333333,0.03333333333333333,6.057302077655075e-06,0.06666666666666667,0.06666666666666667
2010-09-22,0.03333333333333333,0.03333333333333333,6.057302077655075e-06,0.06666666666666667,0.06666666666666667
2010-09-23,0.03333333333333333,0.03333333333333333,6.057302077655075e-06,0.06666666666666667,0.06666666666666667
2010-09-24,0.03333333333333333,0.03333333333333333,6.057302077655075e-06,0.06666666666666667,0.06666666666666667
2010-09-25,0.03333333333333333,0.03333333333333333,6.057302077655075e-06,0.06666666666666667,0.06666666666666667
2010-09-26,0.1,0.1,0.0008993470307598256,9.9,19.733333333333334
2010-09-27,0.16666666666666666,0.13333333333333333,0.0017471943607592507,19.733333333333334,39.4
2010-09-28,0.16666666666666666,0.13333333333333333,0.0017471943607592507,19.733333333333334,39.4
2010-09-29,0.2,0.16666666666666666,0.0018531778878910336,20.9,40.56666666666667
2010-09-30,0.2,0.16666666666666666,0.0018531778878910336,20.9,40.56666666666667
2010-10-01,0.2,0.16666666666666666,0.0018531778878910336,20.9,40.56666666666667
2010-10-02,0.23333333333333334,0.2,0.0019260841122599392,21.7,41.36666666666667
2010-10-03,0.23333333333333334,0.2,0.0019260841122599392,21.7,41.36666666666667
2010-10-04,0.23333333333333334,0.2,0.0019260841122599392,21.7,41.36666666666667
2010-10-05,0.26666666666666666,0.23333333333333334,0.0019626171289737946,22.1,41.766666666666666
2010-10-06,0.26666666666666666,0.23333333333333334,0.0019626171289737946,22.1,41.766666666666666
2010-10-07,0.26666666666666666,0.23333333333333334,0.0019626171289737946,22.1,41.766666666666666
2010-10-08,0.26666666666666666,0.23333333333333334,0.0019626171289737946,22.1,41.766666666666666
2010-10-09,0.26666666666666666,0.23333333333333334,0.0019626171289737946,22.1,41.766666666666666
2010-10-10,0.26666666666666666,0.23333333333333334,0.0019626171289737946,22.1,41.766666666666666
2010-10-11,0.26666666666666666,0.23333333333333334,0.0019626171289737946,22.1,41.766666666666666
2010-10-12,0.26666666666666666,0.23333333333333334,0.0019626171289737946,22.1,41.766666666666666
2010-10-13,0.26666666666666666,0.23333333333333334,0.0019626171289737946,22.1,41.766666666666666
2010-10-14,0.26666666666666666,0.23333333333333334,0.0019626171289737946,22.1,41.766666666666666
2010-10-15,0.26666666666666666,0.23333333333333334,0.0019626171289737946,22.1,41.766666666666666
2010-10-16,0.26666666666666666,0.23333333333333334,0.0019626171289737946,22.1,41.766666666666666
2010-10-17,0.26666666666666666,0.23333333333333334,0.0019626171289737946,22.1,41.766666666666666
2010-10-18,0.26666666666666666,0.23333333333333334,0.0019626171289737946,22.1,41.766666666666666
2010-10-19,0.3,0.26666666666666666,0.0022849721452435994,25.633333333333333,45.3
2010-10-20,0.26666666666666666,0.23333333333333334,0.002278914843165945,25.566666666666666,45.233333333333334
2010-10-21,0.26666666666666666,0.23333333333333334,0.002278914843165945,25.566666666666666,45.233333333333334
2010-10-22,0.26666666666666666,0.23333333333333334,0.002278914843165945,25.566666666666666,45.233333333333334
2010-10-23,0.26666666666666666,0.23333333333333334,0.002278914843165945,25.566666666666666,45.233333333333334
2010-10-24,0.26666666666666666,0.23333333333333334,0.002278914843165945,25.566666666666666,45.233333333333334
2010-10-25,0.26666666666666666,0.23333333333333334,0.002278914843165945,25.566666666666666,45.233333333333334
2010-10-26,0.2,0.16666666666666666,0.0013856251144837744,15.733333333333333,25.566666666666666
2010-10-27,0.13333333333333333,0.13333333333333333,0.0005377777844843491,5.9,5.9
2010-10-28,0.13333333333333333,0.13333333333333333,0.0005377777844843491,5.9,5.9
2010-10-29,0.1,0.1,0.00043179425735256617,4.733333333333333,4.733333333333333
2010-10-30,0.1,0.1,0.00043179425735256617,4.733333333333333,4.733333333333333
2010-10-31,0.1,0.1,0.00043179425735256617,4.733333333333333,4.733333333333333
2010-11-01,0.06666666666666667,0.06666666666666667,0.0003588880329836607,3.933333333333333,3.933333333333333
2010-11-02,0.06666666666666667,0.06666666666666667,0.0003588880329836607,3.933333333333333,3.933333333333333
2010-11-03,0.06666666666666667,0.06666666666666667,0.0003588880329836607,3.933333333333333,3.933333333333333
2010-11-04,0.03333333333333333,0.03333333333333333,0.0003223550162698055,3.533333333333333,3.533333333333333
2010-11-05,0.03333333333333333,0.03333333333333333,0.0003223550162698055,3.533333333333333,3.533333333333333
2010-11-06,0.03333333333333333,0.03333333333333333,0.0003223550162698055,3.533333333333333,3.533333333333333
2010-11-07,0.03333333333333333,0.03333333333333333,0.0003223550162698055,3.533333333333333,3.533333333333333
2010-11-08,0.03333333333333333,0.03333333333333333,0.0003223550162698055,3.533333333333333,3.533333333333333
2010-11-09,0.03333333333333333,0.03333333333333333,0.0003223550162698055,3.533333333333333,3.533333333333333
2010-11-10,0.06666666666666667,0.06666666666666667,0.00045488114500086784,5.0,5.0
2010-11-11,0.1,0.1,0.0027139037352267702,30.1,30.1
2010-11-12,0.1,0.1,0.0027139037352267702,30.1,30.1
2010-11-13,0.1,0.1,0.0027139037352267702,30.1,30.1
2010-11-14,0.1,0.1,0.0027139037352267702,30.1,30.1
2010-11-15,0.1,0.1,0.0027139037352267702,30.1,30.1
2010-11-16,0.1,0.1,0.0027139037352267702,30.1,30.1
2010-11-17,0.1,0.1,0.0027139037352267702,30.1,30.1
2010-11-18,0.06666666666666667,0.06666666666666667,0.002391548718956965,26.566666666666666,26.566666666666666
2010-11-19,0.06666666666666667,0.06666666666666667,0.002391548718956965,26.566666666666666,26.566666666666666
2010-11-20,0.06666666666666667,0.06666666666666667,0.002391548718956965,26.566666666666666,26.566666666666666
2010-11-21,0.06666666666666667,0.06666666666666667,0.002391548718956965,26.566666666666666,26.566666666666666
2010-11-22,0.06666666666666667,0.06666666666666667,0.002391548718956965,26.566666666666666,26.566666666666666
2010-11-23,0.06666666666666667,0.06666666666666667,0.002391548718956965,26.566666666666666,26.566666666666666
2010-11-24,0.06666666666666667,0.06666666666666667,0.002391548718956965,26.566666666666666,26.566666666666666
2010-11-25,0.1,0.1,0.002444931501604751,27.2,27.2
2010-11-26,0.2,0.16666666666666666,0.002460824865429678,27.38888888888889,27.766666666666666
2010-11-27,0.2,0.16666666666666666,0.002460824865429678,27.38888888888889,27.766666666666666
2010-11-28,0.23333333333333334,0.2,0.0025900020628461338,28.92222222222222,29.3
2010-11-29,0.23333333333333334,0.2,0.0025900020628461338,28.92222222222222,29.3
2010-11-30,0.23333333333333334,0.2,0.0025900020628461338,28.92222222222222,29.3
2010-12-01,0.26666666666666666,0.23333333333333334,0.0027873408088993586,31.255555555555553,31.633333333333333
2010-12-02,0.26666666666666666,0.23333333333333334,0.0027873408088993586,31.255555555555553,31.633333333333333
2010-12-03,0.26666666666666666,0.23333333333333334,0.0027873408088993586,31.255555555555553,31.633333333333333
2010-12-04,0.26666666666666666,0.23333333333333334,0.0027873408088993586,31.255555555555553,31.633333333333333
2010-12-05,0.36666666666666664,0.3,0.0027948143100886363,31.344444444444445,31.9
2010-12-06,0.36666666666666664,0.3,0.0027948143100886363,31.344444444444445,31.9
