,edit_count,editor_count,ratio,difference,total_difference
2010-06-12,0.0,0.0,0.0,0.0,0.0
2010-06-13,0.0,0.0,0.0,0.0,0.0
2010-06-14,0.0,0.0,0.0,0.0,0.0
2010-06-15,0.0,0.0,0.0,0.0,0.0
2010-06-16,0.0,0.0,0.0,0.0,0.0
2010-06-17,0.2857142857142857,0.14285714285714285,0.005794116299306714,19.642857142857142,39.285714285714285
2010-06-18,1.5714285714285714,0.42857142857142855,0.010492708892009428,37.65873015873016,201.42857142857142
2010-06-19,1.7142857142857142,0.5714285714285714,0.010581957419408724,38.08730158730158,201.85714285714286
2010-06-20,2.142857142857143,0.7142857142857143,0.01375314271004656,53.373015873015866,247.71428571428572
2010-06-21,3.142857142857143,1.0,0.021805962784504872,98.49546485260771,563.5714285714286
2010-06-22,3.142857142857143,1.0,0.021805962784504872,98.49546485260771,563.5714285714286
2010-06-23,3.7142857142857144,1.1428571428571428,0.02289278561146064,106.531179138322,595.7142857142857
2010-06-24,3.4285714285714284,1.0,0.017098669312153928,86.88832199546485,556.4285714285714
2010-06-25,2.142857142857143,0.7142857142857143,0.012400076719451213,68.87244897959184,394.2857142857143
2010-06-26,2.0,0.5714285714285714,0.012310828192051915,68.4438775510204,393.85714285714283
2010-06-27,1.5714285714285714,0.42857142857142855,0.009139642901414082,53.15816326530613,348.0
2010-06-28,1.1428571428571428,0.42857142857142855,0.0010870719887828564,8.035714285714286,32.142857142857146
2010-06-29,1.2857142857142858,0.5714285714285714,0.0010492890893231519,7.75,31.857142857142858
2010-06-30,0.7142857142857143,0.42857142857142855,-3.753373763261603e-05,-0.2857142857142857,-0.2857142857142857
2010-07-01,0.7142857142857143,0.42857142857142855,-3.753373763261603e-05,-0.2857142857142857,-0.2857142857142857
2010-07-02,0.7142857142857143,0.42857142857142855,-3.753373763261603e-05,-0.2857142857142857,-0.2857142857142857
2010-07-03,0.7142857142857143,0.42857142857142855,-3.753373763261603e-05,-0.2857142857142857,-0.2857142857142857
2010-07-04,0.7142857142857143,0.42857142857142855,-3.753373763261603e-05,-0.2857142857142857,-0.2857142857142857
2010-07-05,0.2857142857142857,0.2857142857142857,7.559578534755169e-05,0.5714285714285714,0.5714285714285714
2010-07-06,0.14285714285714285,0.14285714285714285,0.00011337868480725624,0.8571428571428571,0.8571428571428571
2010-07-07,0.42857142857142855,0.42857142857142855,-0.0009794354532091025,-7.428571428571429,-15.714285714285714
2010-07-08,0.7142857142857143,0.5714285714285714,0.0077379362269393865,57.857142857142854,114.85714285714286
2010-07-09,0.8571428571428571,0.7142857142857143,0.005261335830683324,37.142857142857146,94.14285714285714
2010-07-10,0.8571428571428571,0.7142857142857143,0.005261335830683324,37.142857142857146,94.14285714285714
2010-07-11,2.7142857142857144,1.7142857142857142,0.007592204292437314,56.64835164835165,347.7142857142857
2010-07-12,3.857142857142857,2.5714285714285716,0.0066008301371831,46.934065934065934,267.14285714285717
2010-07-13,4.428571428571429,3.0,0.006606966486456001,46.934065934065934,267.14285714285717
2010-07-14,4.714285714285714,3.2857142857142856,0.01050099601845414,82.29120879120879,392.0
2010-07-15,5.0,3.4285714285714284,0.0017532004992219473,16.684065934065934,260.14285714285717
2010-07-16,5.714285714285714,3.5714285714285716,0.004352635984644943,38.63644688644689,288.2857142857143
2010-07-17,5.714285714285714,3.5714285714285716,0.004352635984644943,38.63644688644689,288.2857142857143
2010-07-18,4.142857142857143,2.7142857142857144,0.0030684925400072988,29.8452380952381,56.142857142857146
2010-07-19,3.4285714285714284,2.142857142857143,0.00420751672246348,41.41666666666667,146.71428571428572
2010-07-20,2.857142857142857,1.7142857142857142,0.004201380373190579,41.41666666666667,146.71428571428572
2010-07-21,4.714285714285714,2.0,0.0006015941764353141,4.950280112044818,-121.28571428571429
2010-07-22,4.285714285714286,1.8571428571428572,0.0032613843688019035,29.84313725490196,-95.42857142857143
2010-07-23,3.4285714285714284,1.5714285714285714,0.0031385492796349715,28.605042016806724,-102.85714285714286
2010-07-24,3.4285714285714284,1.5714285714285714,0.0031385492796349715,28.605042016806724,-102.85714285714286
2010-07-25,3.7142857142857144,1.8571428571428572,0.0027187342710690127,23.81932773109244,-100.57142857142857
2010-07-26,3.142857142857143,1.4285714285714286,0.0024577055590597886,21.105042016806724,-111.42857142857143
2010-07-27,3.142857142857143,1.4285714285714286,0.0024577055590597886,21.105042016806724,-111.42857142857143
2010-07-28,0.7142857142857143,0.5714285714285714,0.0032562763618332745,30.5,48.285714285714285
2010-07-29,1.0,0.5714285714285714,0.0013338116555785084,12.785714285714283,44.285714285714285
2010-07-30,1.0,0.5714285714285714,0.0013338116555785084,12.785714285714283,44.285714285714285
2010-07-31,1.0,0.5714285714285714,0.0013338116555785084,12.785714285714283,44.285714285714285
2010-08-01,0.42857142857142855,0.14285714285714285,0.0007069016470281209,6.857142857142855,20.571428571428573
2010-08-02,0.42857142857142855,0.14285714285714285,0.0007069016470281209,6.857142857142855,20.571428571428573
2010-08-03,0.8571428571428571,0.42857142857142855,-0.00041714236104363006,-4.333333333333335,-13.0
2010-08-04,0.8571428571428571,0.42857142857142855,-0.00041714236104363006,-4.333333333333335,-13.0
2010-08-05,0.42857142857142855,0.2857142857142857,-0.00112404400807175,-11.190476190476192,-33.57142857142857
2010-08-06,0.42857142857142855,0.2857142857142857,-0.00112404400807175,-11.190476190476192,-33.57142857142857
2010-08-07,0.42857142857142855,0.2857142857142857,-0.00112404400807175,-11.190476190476192,-33.57142857142857
2010-08-08,0.42857142857142855,0.2857142857142857,-0.00112404400807175,-11.190476190476192,-33.57142857142857
2010-08-09,0.42857142857142855,0.2857142857142857,-0.00112404400807175,-11.190476190476192,-33.57142857142857
2010-08-10,0.0,0.0,9.912705577010326e-19,0.0,0.0
2010-08-11,0.0,0.0,9.912705577010326e-19,0.0,0.0
2010-08-12,1.2857142857142858,0.14285714285714285,0.002808651829804945,27.714285714285715,249.42857142857142
2010-08-13,1.2857142857142858,0.14285714285714285,0.002808651829804945,27.714285714285715,249.42857142857142
2010-08-14,1.4285714285714286,0.2857142857142857,0.002884250952855118,28.571428571428573,250.28571428571428
2010-08-15,1.4285714285714286,0.2857142857142857,0.002884250952855118,28.571428571428573,250.28571428571428
2010-08-16,1.4285714285714286,0.2857142857142857,0.002884250952855118,28.571428571428573,250.28571428571428
2010-08-17,1.4285714285714286,0.2857142857142857,0.002884250952855118,28.571428571428573,250.28571428571428
2010-08-18,1.5714285714285714,0.42857142857142855,-0.0019641270443240084,-26.428571428571427,195.28571428571428
2010-08-19,0.2857142857142857,0.2857142857142857,-0.0047727788741289525,-54.142857142857146,-54.142857142857146
2010-08-20,0.2857142857142857,0.2857142857142857,-0.0047727788741289525,-54.142857142857146,-54.142857142857146
2010-08-21,0.2857142857142857,0.2857142857142857,-0.004235704786641146,-48.285714285714285,-48.285714285714285
2010-08-22,0.2857142857142857,0.2857142857142857,-0.004235704786641146,-48.285714285714285,-48.285714285714285
2010-08-23,0.2857142857142857,0.2857142857142857,-0.004235704786641146,-48.285714285714285,-48.285714285714285
2010-08-24,0.2857142857142857,0.2857142857142857,-0.004235704786641146,-48.285714285714285,-48.285714285714285
2010-08-25,0.14285714285714285,0.14285714285714285,0.0006126732105379803,6.714285714285714,6.714285714285714
2010-08-26,0.14285714285714285,0.14285714285714285,0.0006126732105379803,6.714285714285714,6.714285714285714
2010-08-27,0.14285714285714285,0.14285714285714285,0.0006126732105379803,6.714285714285714,6.714285714285714
2010-08-28,0.0,0.0,9.912705577010326e-19,0.0,0.0
2010-08-29,0.0,0.0,9.912705577010326e-19,0.0,0.0
2010-08-30,0.0,0.0,9.912705577010326e-19,0.0,0.0
2010-08-31,0.0,0.0,9.912705577010326e-19,0.0,0.0
2010-09-01,0.0,0.0,9.912705577010326e-19,0.0,0.0
2010-09-02,0.0,0.0,9.912705577010326e-19,0.0,0.0
2010-09-03,0.0,0.0,9.912705577010326e-19,0.0,0.0
2010-09-04,0.0,0.0,9.912705577010326e-19,0.0,0.0
2010-09-05,0.0,0.0,9.912705577010326e-19,0.0,0.0
2010-09-06,0.0,0.0,9.912705577010326e-19,0.0,0.0
2010-09-07,0.0,0.0,9.912705577010326e-19,0.0,0.0
2010-09-08,0.0,0.0,9.912705577010326e-19,0.0,0.0
2010-09-09,0.0,0.0,9.912705577010326e-19,0.0,0.0
2010-09-10,0.0,0.0,9.912705577010326e-19,0.0,0.0
2010-09-11,0.0,0.0,9.912705577010326e-19,0.0,0.0
2010-09-12,0.0,0.0,9.912705577010326e-19,0.0,0.0
2010-09-13,0.0,0.0,9.912705577010326e-19,0.0,0.0
2010-09-14,0.0,0.0,9.912705577010326e-19,0.0,0.0
2010-09-15,0.0,0.0,9.912705577010326e-19,0.0,0.0
2010-09-16,0.0,0.0,9.912705577010326e-19,0.0,0.0
2010-09-17,0.0,0.0,9.912705577010326e-19,0.0,0.0
2010-09-18,0.0,0.0,9.912705577010326e-19,0.0,0.0
2010-09-19,0.0,0.0,9.912705577010326e-19,0.0,0.0
2010-09-20,0.14285714285714285,0.14285714285714285,2.5959866047092188e-05,0.2857142857142857,0.2857142857142857
2010-09-21,0.14285714285714285,0.14285714285714285,2.5959866047092188e-05,0.2857142857142857,0.2857142857142857
2010-09-22,0.14285714285714285,0.14285714285714285,2.5959866047092188e-05,0.2857142857142857,0.2857142857142857
2010-09-23,0.14285714285714285,0.14285714285714285,2.5959866047092188e-05,0.2857142857142857,0.2857142857142857
2010-09-24,0.14285714285714285,0.14285714285714285,2.5959866047092188e-05,0.2857142857142857,0.2857142857142857
2010-09-25,0.14285714285714285,0.14285714285714285,2.5959866047092188e-05,0.2857142857142857,0.2857142857142857
2010-09-26,0.42857142857142855,0.42857142857142855,0.0038543444175421085,42.42857142857143,84.57142857142857
2010-09-27,0.5714285714285714,0.42857142857142855,0.00019475313721176664,0.0,0.0
2010-09-28,0.5714285714285714,0.42857142857142855,0.00019475313721176664,0.0,0.0
2010-09-29,0.7142857142857143,0.5714285714285714,-0.00025946197906730314,-5.0,-5.0
2010-09-30,0.7142857142857143,0.5714285714285714,-0.00025946197906730314,-5.0,-5.0
2010-10-01,0.7142857142857143,0.5714285714285714,-0.00025946197906730314,-5.0,-5.0
2010-10-02,0.8571428571428571,0.7142857142857143,-0.0005719172263626124,-8.428571428571429,-8.428571428571429
2010-10-03,0.5714285714285714,0.42857142857142855,-0.004400301777857629,-50.57142857142857,-92.71428571428571
2010-10-04,0.2857142857142857,0.2857142857142857,-0.000766670363574378,-8.428571428571429,-8.428571428571429
2010-10-05,0.42857142857142855,0.42857142857142855,-0.0006101002919435704,-6.714285714285714,-6.714285714285714
2010-10-06,0.2857142857142857,0.2857142857142857,-0.0001558851756645005,-1.7142857142857142,-1.7142857142857142
2010-10-07,0.2857142857142857,0.2857142857142857,-0.0001558851756645005,-1.7142857142857142,-1.7142857142857142
2010-10-08,0.2857142857142857,0.2857142857142857,-0.0001558851756645005,-1.7142857142857142,-1.7142857142857142
2010-10-09,0.14285714285714285,0.14285714285714285,0.00015657007163080876,1.7142857142857142,1.7142857142857142
2010-10-10,0.14285714285714285,0.14285714285714285,0.00015657007163080876,1.7142857142857142,1.7142857142857142
2010-10-11,0.14285714285714285,0.14285714285714285,0.00015657007163080876,1.7142857142857142,1.7142857142857142
2010-10-12,0.0,0.0,9.912705577010326e-19,0.0,0.0
2010-10-13,0.0,0.0,9.912705577010326e-19,0.0,0.0
2010-10-14,0.0,0.0,9.912705577010326e-19,0.0,0.0
2010-10-15,0.0,0.0,9.912705577010326e-19,0.0,0.0
2010-10-16,0.0,0.0,9.912705577010326e-19,0.0,0.0
2010-10-17,0.0,0.0,9.912705577010326e-19,0.0,0.0
2010-10-18,0.0,0.0,9.912705577010326e-19,0.0,0.0
2010-10-19,0.14285714285714285,0.14285714285714285,0.0013815214982991655,15.142857142857142,15.142857142857142
2010-10-20,0.14285714285714285,0.14285714285714285,0.0013815214982991655,15.142857142857142,15.142857142857142
2010-10-21,0.14285714285714285,0.14285714285714285,0.0013815214982991655,15.142857142857142,15.142857142857142
2010-10-22,0.14285714285714285,0.14285714285714285,0.0013815214982991655,15.142857142857142,15.142857142857142
2010-10-23,0.14285714285714285,0.14285714285714285,0.0013815214982991655,15.142857142857142,15.142857142857142
2010-10-24,0.14285714285714285,0.14285714285714285,0.0013815214982991655,15.142857142857142,15.142857142857142
2010-10-25,0.14285714285714285,0.14285714285714285,0.0013815214982991655,15.142857142857142,15.142857142857142
2010-10-26,0.0,0.0,9.912705577010326e-19,0.0,0.0
2010-10-27,0.0,0.0,9.912705577010326e-19,0.0,0.0
2010-10-28,0.0,0.0,9.912705577010326e-19,0.0,0.0
2010-10-29,0.0,0.0,9.912705577010326e-19,0.0,0.0
2010-10-30,0.0,0.0,9.912705577010326e-19,0.0,0.0
2010-10-31,0.0,0.0,9.912705577010326e-19,0.0,0.0
2010-11-01,0.0,0.0,9.912705577010326e-19,0.0,0.0
2010-11-02,0.0,0.0,9.912705577010326e-19,0.0,0.0
2010-11-03,0.0,0.0,9.912705577010326e-19,0.0,0.0
2010-11-04,0.0,0.0,9.912705577010326e-19,0.0,0.0
2010-11-05,0.0,0.0,9.912705577010326e-19,0.0,0.0
2010-11-06,0.0,0.0,9.912705577010326e-19,0.0,0.0
2010-11-07,0.0,0.0,9.912705577010326e-19,0.0,0.0
2010-11-08,0.0,0.0,9.912705577010326e-19,0.0,0.0
2010-11-09,0.0,0.0,9.912705577010326e-19,0.0,0.0
2010-11-10,0.14285714285714285,0.14285714285714285,0.0005679691231331252,6.285714285714286,6.285714285714286
2010-11-11,0.2857142857142857,0.2857142857142857,0.010249494509815564,113.85714285714286,113.85714285714286
2010-11-12,0.2857142857142857,0.2857142857142857,0.010249494509815563,113.85714285714286,113.85714285714286
2010-11-13,0.2857142857142857,0.2857142857142857,0.010249494509815563,113.85714285714286,113.85714285714286
2010-11-14,0.2857142857142857,0.2857142857142857,0.010249494509815563,113.85714285714286,113.85714285714286
2010-11-15,0.2857142857142857,0.2857142857142857,0.010249494509815563,113.85714285714286,113.85714285714286
2010-11-16,0.2857142857142857,0.2857142857142857,0.010249494509815563,113.85714285714286,113.85714285714286
2010-11-17,0.14285714285714285,0.14285714285714285,0.009681525386682438,107.57142857142857,107.57142857142857
2010-11-18,0.0,0.0,0.0,0.0,0.0
2010-11-19,0.0,0.0,0.0,0.0,0.0
2010-11-20,0.0,0.0,0.0,0.0,0.0
2010-11-21,0.0,0.0,0.0,0.0,0.0
2010-11-22,0.0,0.0,0.0,0.0,0.0
2010-11-23,0.0,0.0,0.0,0.0,0.0
2010-11-24,0.0,0.0,0.0,0.0,0.0
2010-11-25,0.14285714285714285,0.14285714285714285,0.00022878335420479723,2.7142857142857144,2.7142857142857144
2010-11-26,0.5714285714285714,0.42857142857142855,0.00017669823937551193,2.0952380952380953,0.8571428571428571
2010-11-27,0.5714285714285714,0.42857142857142855,0.00017669823937551193,2.0952380952380953,0.8571428571428571
2010-11-28,0.7142857142857143,0.5714285714285714,-0.00037691832098072823,-4.476190476190476,-5.714285714285714
2010-11-29,0.7142857142857143,0.5714285714285714,-0.00037691832098072834,-4.476190476190476,-5.714285714285714
2010-11-30,0.7142857142857143,0.5714285714285714,-0.00037691832098072834,-4.476190476190476,-5.714285714285714
2010-12-01,0.8571428571428571,0.7142857142857143,0.000468819162104522,5.523809523809525,4.285714285714286
2010-12-02,0.7142857142857143,0.5714285714285714,0.00024003580789972476,2.80952380952381,1.5714285714285714
2010-12-03,0.2857142857142857,0.2857142857142857,0.00029212092272901,3.4285714285714293,3.4285714285714284
2010-12-04,0.2857142857142857,0.2857142857142857,0.00029212092272901,3.4285714285714293,3.4285714285714284
2010-12-05,0.5714285714285714,0.42857142857142855,0.0008697595353527965,10.285714285714286,10.857142857142858
2010-12-06,0.5714285714285714,0.42857142857142855,0.0008697595353527965,10.285714285714286,10.857142857142858
2010-12-07,0.5714285714285714,0.42857142857142855,0.0008697595353527965,10.285714285714286,10.857142857142858
2010-12-08,0.42857142857142855,0.2857142857142857,2.402205226754617e-05,0.2857142857142857,0.8571428571428571
2010-12-09,0.42857142857142855,0.2857142857142857,2.402205226754617e-05,0.2857142857142857,0.8571428571428571
2010-12-10,2.5714285714285716,0.8571428571428571,-0.000728068571757956,-9.409523809523808,-144.57142857142858
2010-12-11,9.714285714285714,1.5714285714285714,-0.00046538786473000824,-6.5495238095238095,-1.5714285714285714
2010-12-12,11.714285714285714,2.2857142857142856,-0.0006986797701253755,-9.457086834733891,-47.0
2010-12-13,13.428571428571429,3.0,-0.0003131710182389568,-6.0999439775910345,-6.714285714285714
2010-12-14,20.428571428571427,4.571428571428571,-0.00018202439032942325,-4.694696164179957,62.142857142857146
2010-12-15,23.142857142857142,5.714285714285714,0.0015787593856816469,16.388010602737335,462.7142857142857
2010-12-16,24.714285714285715,6.428571428571429,0.0019025552025684555,21.32307553780227,517.0
2010-12-17,23.142857142857142,6.285714285714286,-0.006330306403777194,-99.94597208124534,138.57142857142858
2010-12-18,16.285714285714285,5.857142857142857,-0.006587222074381317,-102.80597208124534,-4.428571428571429
2010-12-19,14.571428571428571,5.428571428571429,-0.005080387559615727,-96.21269477032097,60.0
2010-12-20,16.0,6.0,-0.004263881299151446,-84.34256490019109,354.7142857142857
2010-12-21,12.857142857142858,5.0,-0.003926902650248914,-78.85363281942229,472.0
2010-12-22,13.714285714285714,4.428571428571429,-0.0058512796263624585,-102.4906253006253,7.571428571428571
2010-12-23,12.428571428571429,3.857142857142857,-0.00628185092465239,-109.06854737854738,-50.0
2010-12-24,12.0,3.5714285714285716,0.0025053295343429286,18.895738335738336,470.85714285714283
2010-12-25,11.714285714285714,3.2857142857142856,0.002499564497919104,18.895738335738336,470.85714285714283
2010-12-26,11.0,2.7142857142857144,0.001201999836281334,14.924309764309765,451.0
2010-12-27,7.857142857142857,1.4285714285714286,-1.5176069363302978e-08,-0.30296296296296277,116.0
2010-12-28,4.0,0.8571428571428571,-0.0004681404528814303,-7.197142857142857,-70.14285714285714
2010-12-29,0.42857142857142855,0.2857142857142857,-0.000304547252778955,-4.642857142857143,-6.285714285714286
2010-12-30,0.14285714285714285,0.14285714285714285,-0.0001977717713758323,-3.0000000000000004,-3.0
2010-12-31,0.0,0.0,0.0,0.0,0.0
2011-01-01,0.14285714285714285,0.14285714285714285,0.00014146139047116073,2.1428571428571423,2.142857142857143
2011-01-02,0.14285714285714285,0.14285714285714285,0.00014146139047116073,2.1428571428571423,2.142857142857143
2011-01-03,0.14285714285714285,0.14285714285714285,0.00014146139047116073,2.1428571428571423,2.142857142857143
2011-01-04,0.14285714285714285,0.14285714285714285,0.00014146139047116073,2.1428571428571423,2.142857142857143
2011-01-05,0.14285714285714285,0.14285714285714285,0.00014146139047116073,2.1428571428571423,2.142857142857143
2011-01-06,0.2857142857142857,0.2857142857142857,0.0001508828204558038,2.285714285714285,2.2857142857142856
2011-01-07,0.7142857142857143,0.5714285714285714,0.0003520081316757071,5.333333333333333,11.428571428571429
2011-01-08,0.5714285714285714,0.42857142857142855,0.00021054674120454632,3.19047619047619,9.285714285714286
2011-01-09,0.5714285714285714,0.42857142857142855,0.00021054674120454632,3.19047619047619,9.285714285714286
2011-01-10,1.1428571428571428,0.8571428571428571,0.0008341549530266249,12.69047619047619,47.285714285714285
2011-01-11,1.4285714285714286,1.1428571428571428,-0.014511522373735758,-224.88095238095238,-427.85714285714283
2011-01-12,1.4285714285714286,1.1428571428571428,-0.014511522373735758,-224.88095238095238,-427.85714285714283
2011-01-13,1.2857142857142858,1.0,-0.0145209438037204,-225.02380952380955,-428.0
2011-01-14,1.1428571428571428,0.8571428571428571,-0.015288218206419919,-235.07142857142858,-451.14285714285717
2011-01-15,1.1428571428571428,0.8571428571428571,-0.015288218206419919,-235.07142857142858,-451.14285714285717
2011-01-16,2.5714285714285716,1.1428571428571428,-0.011632831252564922,-190.84285714285716,-8.857142857142858
2011-01-17,3.142857142857143,1.4285714285714286,-0.013662364594153601,-221.8607142857143,-219.0
2011-01-18,2.857142857142857,1.1428571428571428,0.0016833127326087809,15.710714285714289,256.14285714285717
2011-01-19,2.857142857142857,1.1428571428571428,0.0016833127326087809,15.710714285714289,256.14285714285717
2011-01-20,3.0,1.2857142857142858,0.0016833127326087809,15.710714285714289,256.14285714285717
2011-01-21,3.5714285714285716,1.5714285714285714,0.0020718697735369225,20.23452380952381,255.28571428571428
2011-01-22,3.7142857142857144,1.7142857142857142,0.00205125100427126,19.948809523809526,255.0
2011-01-23,2.2857142857142856,1.4285714285714286,-0.001604135949583738,-24.279761904761905,-187.28571428571428
2011-01-24,1.7142857142857142,1.2857142857142858,-0.00011834894083320526,-1.6547619047619047,-10.714285714285714
2011-01-25,1.8571428571428572,1.4285714285714286,-9.777323251444638e-05,-1.3690476190476188,-10.428571428571429
2011-01-26,2.0,1.5714285714285714,-9.777323251444638e-05,-1.3690476190476188,-10.428571428571429
2011-01-27,1.8571428571428572,1.4285714285714286,-9.777323251444638e-05,-1.3690476190476188,-10.428571428571429
2011-01-28,1.0,1.0,7.981881803702758e-05,1.1071428571428572,4.428571428571429
2011-01-29,1.1428571428571428,1.1428571428571428,0.004072664369691598,57.32142857142857,116.57142857142857
2011-01-30,1.1428571428571428,1.1428571428571428,0.004072664369691598,57.32142857142857,116.57142857142857
2011-01-31,0.7142857142857143,0.7142857142857143,0.004002539873493921,56.357142857142854,112.28571428571429
2011-02-01,1.0,0.8571428571428571,0.0041456423984937195,56.214285714285715,112.42857142857143
2011-02-02,0.8571428571428571,0.7142857142857143,0.0041456423984937195,56.214285714285715,112.42857142857143
2011-02-03,0.8571428571428571,0.7142857142857143,0.0041456423984937195,56.214285714285715,112.42857142857143
2011-02-04,1.0,0.8571428571428571,-0.0037492225321463387,-59.642857142857146,-3.4285714285714284
2011-02-05,1.0,0.8571428571428571,-0.0074905370432301,-115.57142857142857,-115.28571428571429
2011-02-06,1.8571428571428572,1.1428571428571428,-0.006806448044009576,-106.80952380952381,-62.714285714285715
2011-02-07,1.7142857142857142,1.0,-0.006816185426795831,-106.95238095238095,-62.857142857142854
2011-02-08,1.2857142857142858,0.7142857142857143,-0.006979863660114389,-107.09523809523809,-63.285714285714285
2011-02-09,1.2857142857142858,0.7142857142857143,-0.006979863660114389,-107.09523809523809,-63.285714285714285
2011-02-10,2.4285714285714284,1.4285714285714286,-0.007082365242946261,-108.75595238095238,-76.57142857142857
2011-02-11,3.4285714285714284,1.8571428571428572,0.0014030702752931734,15.529761904761907,106.71428571428571
2011-02-12,3.857142857142857,2.0,0.0010229912486108576,13.24404761904762,95.28571428571429
2011-02-13,3.2857142857142856,1.8571428571428572,0.002875520301068746,41.339285714285715,116.42857142857143
2011-02-14,3.5714285714285716,2.142857142857143,0.0029467257620529007,42.410714285714285,118.57142857142857
2011-02-15,4.0,2.5714285714285716,0.0029467700956031574,42.410714285714285,118.57142857142857
2011-02-16,4.0,2.5714285714285716,0.0029467700956031574,42.410714285714285,118.57142857142857
2011-02-17,3.4285714285714284,2.2857142857142856,0.003118066888517254,45.107142857142854,136.0
2011-02-18,2.857142857142857,2.2857142857142856,0.00303164251298179,44.285714285714285,99.0
2011-02-19,2.142857142857143,1.8571428571428572,0.0031808092683589598,46.57142857142857,110.42857142857143
2011-02-20,2.0,1.8571428571428572,0.0007842106327062361,11.857142857142858,38.857142857142854
2011-02-21,1.7142857142857142,1.5714285714285714,0.0007130051717220817,10.785714285714286,36.714285714285715
2011-02-22,1.2857142857142858,1.1428571428571428,0.0007129608381718255,10.785714285714286,36.714285714285715
2011-02-23,2.0,1.5714285714285714,0.0008268691473635083,12.528571428571428,45.42857142857143
2011-02-24,1.5714285714285714,1.2857142857142858,0.0009066899506567247,13.778571428571428,43.57142857142857
2011-02-25,1.7142857142857142,1.4285714285714286,0.0014948506281760694,23.17142857142857,98.14285714285714
2011-02-26,2.0,1.7142857142857142,0.001508251023041038,23.385714285714283,98.57142857142857
2011-02-27,1.8571428571428572,1.5714285714285714,0.0013682316070153491,21.24285714285714,96.42857142857143
2011-02-28,2.142857142857143,1.8571428571428572,0.0017607592334556086,27.52857142857143,109.0
2011-03-01,2.2857142857142856,2.0,0.0017163440043618573,26.814285714285713,108.28571428571429
2011-03-02,1.5714285714285714,1.5714285714285714,0.0016024356951701744,25.071428571428573,99.57142857142857
2011-03-03,1.4285714285714286,1.4285714285714286,0.0014538196817947334,22.785714285714285,97.28571428571429
2011-03-04,1.0,1.0,0.0005259218071087763,8.428571428571429,17.571428571428573
2011-03-05,0.7142857142857143,0.7142857142857143,0.0005125214122438076,8.214285714285714,17.142857142857142
2011-03-06,0.7142857142857143,0.7142857142857143,0.0005125214122438076,8.214285714285714,17.142857142857142
2011-03-07,1.2857142857142858,1.1428571428571428,0.00024834246357662487,4.0,17.0
2011-03-08,1.7142857142857142,1.4285714285714286,0.00031825533518592457,4.714285714285714,17.714285714285715
2011-03-09,1.7142857142857142,1.4285714285714286,0.00031825533518592457,4.714285714285714,17.714285714285715
2011-03-10,1.7142857142857142,1.4285714285714286,0.00031825533518592457,4.714285714285714,17.714285714285715
2011-03-11,1.8571428571428572,1.5714285714285714,0.0013240244548858705,21.023809523809522,69.28571428571429
2011-03-12,2.0,1.7142857142857142,-0.002101310978401849,-35.833333333333336,12.428571428571429
2011-03-13,2.142857142857143,1.8571428571428572,-0.002154217765460849,-36.6904761904762,11.571428571428571
2011-03-14,1.5714285714285714,1.4285714285714286,-0.0022822335472308278,-38.761904761904766,-0.8571428571428571
2011-03-15,1.1428571428571428,1.1428571428571428,-0.002175415219208732,-36.61904761904763,1.2857142857142858
2011-03-16,1.1428571428571428,1.1428571428571428,-0.0021754152192087314,-36.61904761904763,1.2857142857142858
2011-03-17,1.2857142857142858,1.2857142857142858,-0.0021754152192087314,-36.61904761904763,1.2857142857142858
